aa  nonpolar  polar
ala  178.243  105.663
arg  207.214  155.530
asn  175.177  136.701
asp  175.406  136.444
cys  198.513  103.181
gln  189.966  141.187
glu  190.183  139.889
gly  164.291  106.918
his  205.883  121.990
ile  218.887   99.424
leu  223.090  103.758
lys  215.977  124.084
met  229.658  102.110
phe  245.969   99.419
pro  201.042   98.299
ser  170.834  121.894
thr  185.927  120.952
trp  256.296  109.594
tyr  237.688  118.055
val  204.296   99.424
